eruptionID,year,waiting_min,dur
1108676,1993,87.0,4.27
1108677,1993,80.0,3.48
1108678,1993,161.0,4.09
1108679,1993,83.0,4.13
1108682,1993,95.0,4.0
1108683,1993,51.0,1.52
1108684,1993,82.0,4.42
1108685,1993,59.0,2.08
1108686,1993,82.0,4.15
1108687,1993,90.0,3.44
1108688,1993,68.0,4.1
1108689,1993,74.0,3.2
1108692,1993,101.0,4.19
1108693,1993,48.0,2.06
1108694,1993,94.0,4.26
1108695,1993,51.0,1.51
1108696,1993,81.0,4.12
1108697,1993,64.0,2.35
1108698,1993,88.0,3.48
1108701,1993,57.0,1.56
1108702,1993,90.0,4.49
1108703,1993,82.0,3.42
1108704,1993,80.0,4.12
1108705,1993,84.0,4.15
1108706,1993,79.0,4.1
1108707,1993,198.0,1.43
1108710,1993,90.0,4.25
1108711,1993,56.0,1.4
1108712,1993,89.0,4.2
1108713,1993,50.0,1.5
1108714,1993,83.0,4.33
1108715,1993,83.0,3.3
1108717,1993,63.0,1.28
1108718,1993,79.0,4.34
1108719,1993,61.0,1.56
1108720,1993,92.0,4.31
1108721,1993,72.0,3.54
1108722,1993,53.0,1.45
1108723,1993,103.0,4.4
1108725,1993,78.0,3.54
1108726,1993,73.0,1.48
1108727,1993,80.0,4.22
1108728,1993,66.0,1.52
1108729,1993,78.0,4.42
1108730,1993,52.0,2.02
1108731,1993,96.0,4.45
1108735,1993,59.0,1.59
1108736,1993,96.0,4.22
1108737,1993,63.0,1.47
1108738,1993,80.0,4.3
1108739,1993,86.0,4.01
1108740,1993,76.0,4.11
1108741,1993,77.0,1.48
1108744,1993,92.0,4.07
1108745,1993,49.0,1.56
1108746,1993,87.0,4.19
1108747,1993,88.0,3.45
1108748,1993,49.0,1.5
1108749,1993,87.0,4.48
1108750,1993,51.0,1.53
1108753,1993,64.0,1.39
1108754,1993,81.0,4.33
1108755,1993,80.0,3.35
1108756,1993,55.0,1.43
1108757,1993,98.0,4.23
1108758,1993,53.0,1.48
1108760,1993,93.0,4.3
1108761,1993,51.0,1.58
1108762,1993,103.0,4.29
1108763,1993,51.0,1.45
1108764,1993,84.0,4.34
1108765,1993,68.0,2.12
1108766,1993,109.0,4.41
1108767,1993,77.0,4.17
1109792,1993,86.0,4.4
1109793,1993,77.0,4.16
1109794,1993,84.0,3.5
1109795,1993,73.0,4.09
1109796,1993,97.0,4.36
1109797,1993,49.0,1.4
1109798,1993,88.0,4.57
1109801,1993,66.0,2.18
1109802,1993,81.0,4.22
1109803,1993,59.0,1.45
1109804,1993,88.0,4.39
1109805,1993,54.0,1.57
1109806,1993,90.0,4.06
1109807,1993,59.0,1.59
1109808,1993,88.0,4.39
1109814,1993,78.0,4.33
1109815,1993,72.0,3.29
1109816,1993,81.0,4.09
1109818,1993,108.0,4.51
1109820,1993,47.0,2.2
1109821,1993,91.0,4.23
1109823,1993,51.0,1.46
1109824,1993,88.0,4.41
1109825,1993,60.0,1.52
1109826,1993,85.0,4.27
1109827,1993,57.0,2.0
1109829,1993,75.0,4.0
1109831,1993,90.0,4.4
1109832,1993,50.0,1.48
1109833,1993,84.0,4.37
1109834,1993,73.0,2.25
1109835,1993,55.0,1.44
1109838,1993,90.0,4.28
1109839,1993,75.0,4.06
1109840,1993,81.0,3.2
1109841,1993,65.0,2.12
1109842,1993,83.0,4.29
1109843,1993,86.0,3.45
1109845,1993,92.0,4.12
1109846,1993,73.0,4.15
1109847,1993,65.0,1.42
1109848,1993,86.0,4.2
1109849,1993,75.0,3.58
1109852,1993,87.0,4.37
1109853,1993,51.0,1.34
1109854,1993,89.0,4.15
1109855,1993,56.0,1.41
1109856,1993,95.0,4.31
1109857,1993,55.0,1.52
1109858,1993,85.0,4.2
1109861,1993,82.0,2.02
1109862,1993,56.0,1.5
1109863,1993,90.0,4.09
1109864,1993,53.0,1.54
1109865,1993,82.0,4.3
1109866,1993,65.0,2.13
1109867,1993,90.0,4.21
1109869,1993,52.0,1.42
1109870,1993,87.0,4.23
1109871,1993,50.0,1.45
1109872,1993,88.0,4.05
1109873,1993,56.0,1.49
1109874,1993,93.0,4.2
1109877,1993,95.0,3.27
1109878,1993,61.0,1.41
1109879,1993,82.0,4.45
1109880,1993,56.0,1.35
1109881,1993,100.0,4.22
1109882,1993,65.0,1.43
1109884,1993,95.0,4.27
1109885,1993,57.0,2.0
1109886,1993,83.0,4.17
1109887,1993,55.0,1.57
1109888,1993,95.0,4.25
1109890,1993,90.0,3.46
1109891,1993,54.0,1.44
1109892,1993,87.0,4.24
1109893,1993,92.0,4.2
1109894,1993,88.0,4.2
1109895,1993,85.0,4.05
1109896,1993,58.0,1.54
1109899,1993,79.0,4.0
1109900,1993,81.0,3.47
1109901,1993,80.0,4.02
1109902,1993,54.0,2.01
1109903,1993,97.0,4.39
1109904,1993,58.0,2.26
1109906,1993,83.0,3.3
1109907,1993,80.0,3.55
1109908,1993,86.0,4.07
1109909,1993,81.0,3.45
1109910,1993,70.0,2.15
1109911,1993,87.0,4.36
1109913,1993,78.0,3.42
1109914,1993,87.0,4.05
1109915,1993,81.0,3.48
1109916,1993,64.0,1.57
1109917,1993,87.0,4.39
1109918,1993,59.0,1.46
1109919,1993,93.0,4.21
1109921,1993,79.0,4.26
1109922,1993,51.0,1.41
1109923,1993,90.0,4.12
1109924,1993,61.0,1.49
1109925,1993,81.0,4.2
1109926,1993,62.0,1.37
1109927,1993,77.0,4.23
1109930,1993,82.0,2.02
1109931,1993,58.0,2.05
1109932,1993,80.0,3.44
1109933,1993,65.0,1.49
1109934,1993,79.0,4.23
1109935,1993,74.0,3.3
1109937,1993,53.0,1.46
1109938,1993,87.0,4.2
1109939,1993,65.0,1.49
1109940,1993,79.0,4.24
1109941,1993,57.0,1.42
1109942,1993,88.0,4.08
1109944,1993,50.0,3.01
1109945,1993,86.0,4.2
1109946,1993,58.0,1.46
1109947,1993,88.0,4.2
1109948,1993,59.0,1.35
1109949,1993,89.0,4.31
1109951,1993,57.0,2.03
1109952,1993,88.0,4.29
1109953,1993,64.0,1.47
1109954,1993,88.0,4.3
1109955,1993,89.0,4.03
1109956,1993,81.0,4.01
1109958,1993,89.0,4.3
1109959,1993,58.0,1.4
1109960,1993,96.0,4.1
1109962,1993,79.0,4.29
1109963,1993,82.0,3.31
1109965,1993,87.0,4.25
1109966,1993,56.0,1.45
1109967,1993,85.0,4.47
1109968,1993,74.0,1.4
1109969,1993,86.0,4.4
1109970,1993,56.0,1.45
1109973,1993,79.0,4.26
1109974,1993,82.0,3.39
1109975,1993,59.0,2.11
1109976,1993,91.0,4.2
1109977,1993,66.0,1.41
1109978,1993,88.0,4.39
1109980,1993,99.0,3.18
1109981,1993,51.0,1.42
1109982,1993,81.0,4.36
1109983,1993,93.0,3.3
1109984,1993,77.0,4.3
1109985,1993,61.0,1.5
1109988,1993,55.0,1.55
1109989,1993,77.0,4.23
1109990,1993,80.0,3.43
1109991,1993,52.0,2.29
1109992,1993,100.0,4.3
1109993,1993,54.0,1.48
1109995,1993,99.0,4.29
1109996,1993,65.0,1.49
1109997,1993,85.0,4.23
1109998,1993,46.0,1.47
1109999,1993,99.0,4.24
1110000,1993,55.0,1.59
1110002,1993,89.0,4.25
1110003,1993,71.0,3.54
1110004,1993,92.0,4.23
1110005,1993,51.0,1.42
1110006,1993,94.0,4.44
1110009,1993,51.0,2.0
1110010,1993,89.0,4.37
1110011,1993,62.0,1.52
1110012,1993,81.0,4.52
1110013,1993,62.0,1.49
1110014,1993,95.0,4.31
1110017,1993,54.0,1.59
1110018,1993,83.0,4.3
1110019,1993,81.0,3.09
1110020,1993,85.0,4.09
1110021,1993,78.0,4.05
1110022,1993,59.0,1.58
1110023,1993,77.0,4.19
1110026,1993,57.0,2.09
1110027,1993,91.0,4.34
1110028,1993,78.0,3.59
1110029,1993,76.0,4.11
1110030,1993,84.0,3.52
1110748,1993,52.0,1.39
1110749,1993,95.0,4.45
1110750,1993,52.0,2.01
1110751,1993,80.0,4.43
1110752,1993,58.0,2.0
1110753,1993,98.0,4.28
1110755,1993,61.0,1.35
1110756,1993,87.0,4.49
1110758,1993,87.0,4.2
1110759,1993,70.0,2.2
1110761,1993,94.0,4.39
1110762,1993,54.0,1.4
1110763,1993,91.0,4.39
1110764,1993,56.0,1.44
1110765,1993,92.0,4.54
1110766,1993,59.0,1.46
1110768,1993,60.0,4.0
1110769,1993,77.0,4.19
1110770,1993,79.0,3.55
1110771,1993,93.0,4.04
1110772,1993,70.0,4.07
1110773,1993,86.0,3.49
1110775,1993,66.0,2.0
1110777,1993,70.0,1.57
1110778,1993,89.0,4.55
1110779,1993,53.0,1.51
1110781,1993,61.0,1.37
1110782,1993,90.0,4.44
1110783,1993,52.0,1.47
1110784,1993,90.0,4.42
1110785,1993,61.0,2.13
1110786,1993,89.0,3.56
1110788,1993,64.0,2.02
1110789,1993,77.0,4.45
1110790,1993,66.0,1.59
1110791,1993,81.0,4.38
1110792,1993,79.0,3.48
1110793,1993,77.0,4.23
1110797,1993,65.0,1.56
1110798,1993,87.0,4.21
1110799,1993,88.0,4.23
1110800,1993,49.0,1.52
1110802,1993,59.0,2.01
1110803,1993,85.0,4.14
1110804,1993,59.0,1.53
1110805,1993,85.0,4.15
1110806,1993,77.0,3.45
1110807,1993,85.0,3.52
1110811,1993,85.0,4.41
1110812,1993,55.0,1.38
1110813,1993,90.0,4.34
1110814,1993,64.0,1.54
1110817,1993,50.0,1.49
1110819,1993,45.0,2.0
1110820,1993,98.0,4.38
1110821,1993,63.0,2.05
1110823,1993,90.0,4.34
1110824,1993,57.0,1.57
1110825,1993,86.0,4.2
1110826,1993,55.0,2.08
1110828,1993,80.0,4.52
1110829,1993,86.0,3.1
1110830,1993,56.0,2.27
1110831,1993,92.0,4.18
1110832,1993,60.0,1.56
1110834,1993,90.0,4.3
1110835,1993,58.0,2.3
1110836,1993,79.0,4.21
1110837,1993,58.0,1.54
1110838,1993,82.0,3.35
1110841,1993,63.0,2.01
1110842,1993,92.0,4.28
1110843,1993,77.0,4.17
1110847,1993,87.0,4.35
1110848,1993,51.0,1.54
1110849,1993,93.0,4.37
1110850,1993,68.0,1.53
1110852,1993,77.0,4.2
1110853,1993,77.0,3.41
1110854,1993,60.0,2.06
1110855,1993,93.0,4.34
1110856,1993,53.0,2.01
1110860,1993,78.0,2.06
1110861,1993,146.0,4.29
1110872,1993,59.0,1.23
1110873,1993,77.0,4.0
1110874,1993,90.0,3.55
1110875,1993,82.0,4.15
1110877,1993,83.0,4.09
1110878,1993,49.0,1.58
1110879,1993,95.0,5.02
1110880,1993,55.0,1.45
1110885,1993,80.0,4.03
1110886,1993,91.0,4.1
1110887,1993,76.0,2.19
1110888,1993,65.0,2.0
1110890,1993,80.0,4.0
1110892,1993,84.0,4.41
1110893,1993,74.0,3.42
1110894,1993,84.0,4.02
1110896,1993,56.0,1.56
1110897,1993,78.0,4.4
1110898,1993,67.0,1.57
1110899,1993,85.0,4.29
1110900,1993,62.0,2.06
1110901,1993,83.0,4.03
1110905,1993,84.0,4.0
1110906,1993,59.0,1.35
1110907,1993,89.0,4.4
1110908,1993,58.0,1.46
1110909,1993,85.0,4.52
1110910,1993,65.0,2.36
1110912,1993,60.0,1.56
1110913,1993,84.0,4.48
1110914,1993,62.0,2.04
1110915,1993,77.0,4.1
1110916,1993,78.0,4.07
1110917,1993,77.0,4.11
1110919,1993,83.0,4.23
1110920,1993,82.0,4.18
1110921,1993,54.0,2.09
1110922,1993,80.0,4.38
1110923,1993,76.0,3.38
1110924,1993,82.0,3.51
1110925,1993,57.0,2.08
1110928,1993,58.0,1.54
1110929,1993,87.0,4.3
1110930,1993,75.0,4.09
1110931,1993,92.0,3.55
1110932,1993,74.0,3.33
1110934,1993,61.0,4.11
1110935,1993,60.0,2.05
1110936,1993,87.0,5.0
1110937,1993,54.0,1.46
1110938,1993,91.0,4.24
1110939,1993,68.0,1.57
1110943,1993,53.0,1.49
1110944,1993,82.0,4.32
1110945,1993,85.0,2.05
1110946,1993,76.0,4.22
1110947,1993,60.0,1.53
1110949,1993,54.0,1.53
1110950,1993,93.0,4.16
1110951,1993,55.0,1.58
1110952,1993,98.0,4.32
1110953,1993,67.0,1.59
1110954,1993,86.0,5.01
1110958,1993,82.0,3.03
1110959,1993,95.0,4.03
1110960,1993,81.0,4.06
1110961,1993,58.0,2.02
1110962,1993,101.0,4.32
1110963,1993,66.0,3.42
1110965,1993,53.0,2.13
1110966,1993,86.0,4.38
1110967,1993,61.0,1.55
1110968,1993,93.0,4.45
1110969,1993,84.0,3.59
1110971,1993,93.0,4.1
1110972,1993,52.0,1.59
1110973,1993,88.0,4.34
1110974,1993,51.0,2.01
1110975,1993,93.0,4.4
1110976,1993,82.0,4.02
1110977,1993,82.0,3.48
1110979,1993,83.0,4.42
1110980,1993,63.0,1.5
1110982,1993,87.0,3.45
1110983,1993,84.0,4.28
1110985,1993,82.0,4.0
1110986,1993,73.0,4.03
1110987,1993,91.0,4.12
1110988,1993,64.0,2.28
1110989,1993,92.0,4.41
1110991,1993,81.0,4.14
1110992,1993,80.0,3.54
1110993,1993,72.0,3.45
1110994,1993,70.0,3.27
1110995,1993,76.0,2.5
1110996,1993,86.0,4.24
1110999,1993,72.0,2.33
1111001,1993,86.0,3.51
1111002,1993,89.0,3.56
1111003,1993,49.0,1.55
1111004,1993,82.0,4.33
1111005,1993,60.0,1.59
1111016,1993,54.0,1.52
1111017,1993,89.0,4.42
1111018,1993,61.0,2.01
1111019,1993,88.0,4.48
1111020,1993,57.0,1.5
1111021,1993,86.0,4.42
1111037,1993,82.0,4.01
1111038,1993,85.0,3.5
1111039,1993,56.0,1.59
1111040,1993,92.0,4.3
1111041,1993,50.0,1.43
1111042,1993,86.0,4.33
1111043,1993,49.0,1.43
1111044,1993,89.0,4.28
678959,2003,4.0,4.02
717324,2007,2.0,4.05
717591,2007,2.0,3.37
717812,2007,2.0,4.03
718127,2007,3.0,4.19
718357,2007,2.0,3.5
717355,2007,2.0,3.55
717871,2007,3.0,4.06
718124,2007,2.0,4.04
718392,2007,2.0,4.12
717194,2007,2.0,4.02
717441,2007,2.0,3.59
717717,2007,3.0,4.09
717963,2007,3.0,3.54
718236,2007,3.0,3.34
718489,2007,3.0,4.07
717183,2007,2.0,4.0
717684,2007,3.0,3.54
717924,2007,3.0,3.58
718221,2007,3.0,4.08
718471,2007,3.0,4.06
717395,2007,2.0,4.08
717638,2007,3.0,3.48
717880,2007,3.0,4.1
718139,2007,3.0,3.54
718387,2007,3.0,3.59
718982,2007,7.0,3.15
717386,2007,4.0,3.53
717665,2007,3.0,4.18
717942,2007,4.0,4.06
718232,2007,4.0,4.03
718472,2007,3.0,4.09
717172,2007,2.0,3.3
717666,2007,3.0,3.59
717937,2007,2.0,4.01
718193,2007,2.0,3.56
718534,2007,2.0,4.07
717296,2007,5.0,3.54
717538,2007,2.0,3.59
717781,2007,2.0,3.4
718070,2007,88.0,3.57
718320,2007,2.0,3.54
717253,2007,2.0,4.01
717525,2007,2.0,4.03
717786,2007,3.0,4.04
718056,2007,2.0,3.58
718324,2007,2.0,4.05
717093,2007,3.0,3.51
717581,2007,3.0,4.01
717822,2007,2.0,4.12
718094,2007,3.0,3.55
718359,2007,2.0,4.01
717339,2007,2.0,3.45
717899,2007,3.0,3.45
716865,2007,2.0,4.0
717168,2007,2.0,3.58
717396,2007,2.0,3.45
717911,2007,3.0,4.0
718166,2007,3.0,3.3
718421,2007,2.0,4.1
717404,2007,2.0,4.09
717912,2007,2.0,3.59
718167,2007,2.0,4.15
718456,2007,2.0,4.12
717272,2007,2.0,4.03
717520,2007,2.0,3.41
717768,2007,2.0,3.44
718040,2007,2.0,4.02
718312,2007,3.0,3.36
717502,2007,2.0,3.3
717740,2007,2.0,3.58
717997,2007,2.0,3.55
718264,2007,86.0,3.51
717265,2007,2.0,3.56
717516,2007,2.0,4.02
717734,2007,2.0,3.4
718013,2007,2.0,4.01
718280,2007,2.0,4.09
717521,2007,2.0,4.0
717809,2007,2.0,3.42
718041,2007,2.0,4.0
718569,2007,2.0,4.0
719004,2007,2.0,3.13
717536,2007,2.0,4.02
717803,2007,2.0,4.05
718073,2007,2.0,3.47
718304,2007,3.0,4.09
717185,2007,2.0,4.08
717456,2007,2.0,3.48
718003,2007,2.0,4.0
718254,2007,2.0,4.01
718562,2007,2.0,4.06
717399,2007,2.0,4.03
717645,2007,2.0,3.44
717920,2007,2.0,4.06
718200,2007,2.0,4.06
718425,2007,2.0,4.0
717351,2007,2.0,3.3
717577,2007,2.0,4.01
717815,2007,3.0,4.06
718078,2007,2.0,3.32
718348,2007,2.0,3.5
717269,2007,2.0,4.07
717796,2007,2.0,3.36
718067,2007,2.0,4.05
718308,2007,2.0,3.55
717121,2007,2.0,4.09
717881,2007,2.0,3.3
718113,2007,3.0,3.48
718402,2007,2.0,3.4
717347,2007,3.0,3.42
723054,2007,2.0,3.5
718353,2007,2.0,3.46
717356,2007,2.0,3.39
719034,2007,2.0,1.2
717862,2007,2.0,3.57
718388,2007,2.0,4.03
717126,2007,8.0,4.01
717413,2007,2.0,3.55
718209,2007,3.0,3.4
718487,2007,2.0,4.03
717230,2007,2.0,3.57
717488,2007,2.0,4.0
717743,2007,3.0,3.46
717986,2007,2.0,4.0
718222,2007,3.0,3.51
718508,2007,3.0,3.57
717189,2007,2.0,4.04
717417,2007,2.0,3.55
717961,2007,2.0,3.4
718196,2007,3.0,3.37
718473,2007,3.0,3.57
717225,2007,2.0,3.59
717489,2007,2.0,4.04
717759,2007,2.0,3.4
718516,2007,2.0,3.56
717220,2007,2.0,4.05
717468,2007,2.0,3.47
717704,2007,2.0,4.0
717969,2007,3.0,4.0
718239,2007,3.0,4.09
718521,2007,2.0,4.06
717484,2007,2.0,4.01
718075,2007,2.0,3.57
718305,2007,2.0,4.09
717302,2007,2.0,4.0
717560,2007,3.0,4.05
719061,2007,2.0,3.1
718537,2007,3.0,3.55
717293,2007,2.0,3.39
717532,2007,2.0,3.35
717801,2007,2.0,3.46
717376,2007,2.0,3.55
717655,2007,2.0,3.49
718203,2007,2.0,4.01
718448,2007,2.0,4.04
717145,2007,3.0,3.58
717366,2007,3.0,3.51
717618,2007,2.0,3.5
719083,2007,2.0,3.25
719234,2007,94.0,3.2
717477,2007,2.0,3.48
717690,2007,2.0,3.58
717231,2007,2.0,4.0
717481,2007,2.0,4.0
717760,2007,2.0,3.55
718001,2007,2.0,3.3
718281,2007,2.0,4.0
717397,2007,2.0,3.56
717925,2007,2.0,4.12
718187,2007,2.0,3.41
717569,2007,3.0,3.51
717848,2007,4.0,3.56
718104,2007,2.0,3.54
717497,2007,2.0,3.34
718043,2007,2.0,4.08
718296,2007,8.0,4.0
718566,2007,2.0,3.55
719003,2007,2.0,1.53
717695,2007,2.0,3.47
717931,2007,2.0,4.06
718223,2007,2.0,3.47
718457,2007,2.0,4.11
717151,2007,3.0,3.58
717400,2007,2.0,3.53
717649,2007,2.0,4.04
717949,2007,2.0,4.07
718212,2007,2.0,4.05
718504,2007,2.0,4.06
717221,2007,2.0,3.57
717460,2007,2.0,4.05
717714,2007,3.0,4.03
719056,2007,3.0,1.57
718154,2007,3.0,4.05
718449,2007,91.0,3.43
717136,2007,2.0,4.02
717357,2007,2.0,4.05
717612,2007,3.0,4.04
717856,2007,3.0,3.58
718128,2007,3.0,4.01
718361,2007,4.0,3.53
717282,2007,92.0,4.02
717534,2007,4.0,4.0
717778,2007,2.0,3.56
718052,2007,3.0,4.0
718309,2007,3.0,4.01
717279,2007,2.0,3.57
717509,2007,3.0,3.48
717782,2007,3.0,3.48
718058,2007,3.0,4.02
718303,2007,2.0,4.12
723066,2007,2.0,3.3
717280,2007,5.0,3.58
717522,2007,4.0,3.54
717761,2007,4.0,3.51
718042,2007,4.0,3.57
719078,2007,4.0,1.55
718505,2007,3.0,4.09
717181,2007,2.0,4.05
717423,2007,3.0,4.05
717675,2007,2.0,3.51
717938,2007,2.0,3.57
718204,2007,3.0,3.57
718474,2007,2.0,3.45
718990,2007,2.0,1.53
717630,2007,3.0,3.57
717900,2007,12.0,4.03
718168,2007,3.0,3.58
717165,2007,2.0,4.1
717426,2007,2.0,3.43
717646,2007,3.0,4.0
717916,2007,3.0,3.59
718178,2007,2.0,4.0
718426,2007,3.0,3.58
717326,2007,3.0,4.02
717586,2007,2.0,4.01
717849,2007,3.0,3.5
718129,2007,2.0,3.48
718380,2007,2.0,4.07
717173,2007,2.0,3.55
717431,2007,2.0,3.52
717650,2007,2.0,3.53
717927,2007,2.0,3.46
718205,2007,3.0,4.04
718494,2007,3.0,3.48
717228,2007,2.0,3.46
717461,2007,2.0,4.02
717705,2007,2.0,3.45
717987,2007,2.0,4.01
718241,2007,2.0,4.1
718483,2007,2.0,4.12
717248,2007,2.0,4.01
717771,2007,3.0,3.58
718054,2007,2.0,3.51
718313,2007,97.0,3.58
717257,2007,2.0,4.08
717503,2007,3.0,4.06
717772,2007,2.0,3.59
718044,2007,3.0,4.01
719075,2007,4.0,2.07
718467,2007,2.0,4.03
717132,2007,2.0,3.59
717372,2007,2.0,3.59
717642,2007,2.0,4.05
717893,2007,2.0,4.14
718181,2007,2.0,3.48
718433,2007,2.0,4.03
718983,2007,2.0,1.54
717327,2007,2.0,4.11
717593,2007,4.0,4.02
717825,2007,2.0,4.0
718087,2007,3.0,4.0
718365,2007,2.0,4.02
717103,2007,2.0,4.06
723045,2007,2.0,3.3
717587,2007,3.0,3.58
717835,2007,3.0,4.25
718134,2007,3.0,4.0
718377,2007,3.0,4.07
717137,2007,2.0,4.16
717362,2007,2.0,4.12
717624,2007,2.0,4.12
717886,2007,2.0,4.05
718155,2007,4.0,4.12
718422,2007,2.0,4.07
717117,2007,2.0,4.06
717359,2007,3.0,4.02
719035,2007,2.0,1.59
717817,2007,2.0,4.2
718097,2007,4.0,4.14
718370,2007,3.0,4.05
717160,2007,3.0,3.59
717381,2007,2.0,4.02
717643,2007,2.0,4.2
717921,2007,4.0,3.39
718169,2007,2.0,4.08
718464,2007,3.0,3.45
717104,2007,2.0,3.58
717333,2007,2.0,4.06
717554,2007,2.0,3.58
717850,2007,2.0,3.33
718381,2007,2.0,4.05
718591,2007,2.0,3.58
717243,2007,2.0,4.02
717493,2007,2.0,3.58
717718,2007,2.0,3.58
717960,2007,2.0,3.54
718468,2007,2.0,4.02
717138,2007,3.0,3.47
717352,2007,2.0,4.02
717606,2007,3.0,4.0
717867,2007,2.0,3.54
718146,2007,2.0,4.08
718400,2007,3.0,3.58
717307,2007,2.0,4.01
717551,2007,2.0,3.59
717804,2007,2.0,4.05
718076,2007,2.0,4.01
718315,2007,3.0,4.08
717319,2007,2.0,3.47
717566,2007,2.0,4.11
717818,2007,2.0,3.58
718085,2007,3.0,3.54
718344,2007,3.0,4.04
717259,2007,3.0,3.56
717527,2007,2.0,4.03
717799,2007,2.0,4.01
718072,2007,3.0,4.06
718327,2007,3.0,3.59
717260,2007,2.0,4.03
717512,2007,3.0,3.58
717783,2007,3.0,4.07
718024,2007,2.0,3.47
723057,2007,3.0,3.3
718530,2007,2.0,4.0
717245,2007,2.0,3.58
717517,2007,2.0,3.53
717767,2007,4.0,3.58
718079,2007,3.0,3.57
718339,2007,2.0,4.0
718984,2007,2.0,2.45
717570,2007,2.0,3.35
719051,2007,3.0,2.03
718038,2007,2.0,4.02
718328,2007,2.0,3.59
717084,2007,2.0,4.11
717353,2007,2.0,3.58
717574,2007,3.0,4.05
717851,2007,3.0,3.59
718092,2007,3.0,4.0
718369,2007,3.0,3.58
717373,2007,3.0,3.49
717620,2007,4.0,4.1
717908,2007,3.0,3.57
719068,2007,2.0,1.54
718368,2007,3.0,4.03
717312,2007,2.0,3.49
717544,2007,3.0,4.01
717819,2007,3.0,3.46
718081,2007,2.0,4.12
718349,2007,2.0,3.57
717323,2007,3.0,3.57
717561,2007,2.0,3.49
717823,2007,2.0,3.55
718098,2007,2.0,4.03
718393,2007,2.0,3.59
717363,2007,3.0,4.11
717634,2007,3.0,3.55
717903,2007,2.0,3.36
717163,2007,3.0,4.06
717383,2007,3.0,3.53
717651,2007,2.0,4.0
717890,2007,3.0,3.53
718162,2007,2.0,4.04
718427,2007,2.0,4.05
717118,2007,2.0,3.59
717360,2007,3.0,3.56
717598,2007,4.0,4.08
717857,2007,3.0,3.41
718126,2007,3.0,3.52
718389,2007,4.0,4.05
717105,2007,85.0,3.53
717579,2007,2.0,3.54
717836,2007,3.0,3.3
718095,2007,3.0,3.54
718364,2007,2.0,3.55
717161,2007,2.0,4.03
717405,2007,2.0,4.03
717662,2007,3.0,4.02
717943,2007,3.0,4.01
718194,2007,4.0,4.1
718476,2007,3.0,3.59
717205,2007,2.0,3.59
717469,2007,3.0,4.04
717723,2007,2.0,3.56
717995,2007,4.0,3.58
718278,2007,4.0,4.05
718538,2007,3.0,4.0
717063,2007,2.0,3.43
717297,2007,2.0,4.05
717535,2007,3.0,3.45
717830,2007,3.0,3.59
718068,2007,2.0,3.54
718321,2007,3.0,3.56
718577,2007,3.0,3.51
717116,2007,2.0,4.07
717331,2007,2.0,4.03
717582,2007,3.0,4.0
717861,2007,3.0,3.48
718114,2007,2.0,4.0
718371,2007,3.0,3.48
717406,2007,3.0,4.07
717680,2007,2.0,4.03
717964,2007,3.0,4.02
718242,2007,3.0,3.46
718502,2007,2.0,4.0
717303,2007,2.0,4.04
717578,2007,3.0,4.02
717826,2007,2.0,3.54
718096,2007,2.0,4.01
718372,2007,2.0,4.08
717094,2007,2.0,3.4
717320,2007,3.0,3.54
717588,2007,3.0,3.56
717874,2007,84.0,3.57
718390,2007,3.0,4.05
717114,2007,3.0,3.54
717367,2007,3.0,3.57
717599,2007,2.0,4.09
717872,2007,3.0,3.55
718170,2007,4.0,3.48
719082,2007,3.0,2.3
717133,2007,3.0,3.58
717374,2007,3.0,3.51
717621,2007,4.0,3.55
717878,2007,3.0,4.04
718177,2007,3.0,4.07
718437,2007,2.0,3.5
717190,2007,3.0,3.59
717432,2007,2.0,4.16
717737,2007,4.0,3.51
717970,2007,3.0,4.02
718255,2007,3.0,3.35
718555,2007,2.0,4.1
717232,2007,2.0,3.57
717457,2007,2.0,3.59
717724,2007,2.0,4.02
717988,2007,3.0,3.52
718274,2007,2.0,3.55
723060,2007,2.0,3.0
717174,2007,2.0,4.0
717438,2007,2.0,4.04
717699,2007,2.0,3.55
717974,2007,2.0,4.06
718250,2007,3.0,4.02
719085,2007,3.0,1.58
716941,2007,2.0,4.0
717345,2007,2.0,3.59
717616,2007,3.0,3.39
717873,2007,4.0,3.57
718150,2007,3.0,3.58
718442,2007,4.0,4.01
717490,2007,2.0,3.52
717735,2007,2.0,3.47
717975,2007,3.0,3.58
718246,2007,4.0,3.5
717240,2007,2.0,3.59
717478,2007,3.0,3.51
717715,2007,2.0,4.0
717976,2007,3.0,3.57
718491,2007,2.0,3.58
717494,2007,3.0,3.51
717738,2007,3.0,3.55
718004,2007,4.0,3.54
719071,2007,2.0,3.25
718522,2007,3.0,3.35
719001,2007,2.0,3.27
719028,2007,2.0,3.23
717800,2007,2.0,3.51
718059,2007,3.0,4.11
718335,2007,3.0,4.04
717092,2007,2.0,3.4
717337,2007,2.0,3.39
717614,2007,2.0,4.08
717868,2007,3.0,3.43
718143,2007,3.0,3.58
718408,2007,2.0,4.05
717283,2007,2.0,4.1
717533,2007,3.0,3.55
718060,2007,2.0,4.0
718316,2007,3.0,4.04
717109,2007,3.0,3.44
717338,2007,2.0,4.02
717600,2007,2.0,3.58
717854,2007,2.0,3.48
718122,2007,3.0,3.46
718366,2007,3.0,4.2
717115,2007,2.0,3.56
717346,2007,2.0,3.55
717607,2007,3.0,4.1
717838,2007,3.0,3.41
718105,2007,3.0,3.39
